Package,Package Version,Status,Expiry Date,Arn
aiobotocore,0.11.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaiobotocore:1
aws-lambda-powertools,0.8.0,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:2
aws-lambda-powertools,0.8.1,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:3
aws-lambda-powertools,0.8.1,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:4
aws-lambda-powertools,0.9.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:5
aws-lambda-powertools,1.0.2,deprecated,2020-10-01T10:25:21,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:17
aws-lambda-powertools,1.0.2,deprecated,2020-10-01T10:44:47,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:18
aws-lambda-powertools,1.0.2,deprecated,2020-10-02T02:00:54,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:19
aws-lambda-powertools,1.0.2,deprecated,2020-10-09T02:00:56,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:20
aws-lambda-powertools,1.0.2,deprecated,2020-10-16T02:00:55,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:21
aws-lambda-powertools,1.1.2,deprecated,2020-10-23T02:00:57,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:22
aws-lambda-powertools,1.3.1,deprecated,2020-10-30T02:00:58,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:23
aws-lambda-powertools,1.4.0,deprecated,2020-11-06T02:00:55,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:24
aws-lambda-powertools,1.5.0,deprecated,2020-11-13T02:00:58,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:25
aws-lambda-powertools,1.5.0,deprecated,2020-11-20T02:00:56,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:26
aws-lambda-powertools,1.5.0,deprecated,2020-11-27T02:00:56,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:27
aws-lambda-powertools,1.6.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:28
aws-requests-auth,0.4.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-requests-auth:1
aws-xray-sdk,2.5.0,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:1
aws-xray-sdk,2.5.0,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:2
aws-xray-sdk,2.5.0,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:3
aws-xray-sdk,2.5.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:4
aws-xray-sdk,2.6.0,deprecated,2020-10-01T10:25:21,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:16
aws-xray-sdk,2.6.0,deprecated,2020-10-01T10:44:47,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:17
aws-xray-sdk,2.6.0,deprecated,2020-10-02T02:00:54,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:18
aws-xray-sdk,2.6.0,deprecated,2020-10-09T02:00:54,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:19
aws-xray-sdk,2.6.0,deprecated,2020-10-16T02:00:56,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:20
aws-xray-sdk,2.6.0,deprecated,2020-10-23T02:00:54,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:21
aws-xray-sdk,2.6.0,deprecated,2020-10-30T02:00:57,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:22
aws-xray-sdk,2.6.0,deprecated,2020-11-06T02:00:55,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:23
aws-xray-sdk,2.6.0,deprecated,2020-11-13T02:00:56,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:24
aws-xray-sdk,2.6.0,deprecated,2020-11-20T02:00:55,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:25
aws-xray-sdk,2.6.0,deprecated,2020-11-27T02:00:55,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:26
aws-xray-sdk,2.6.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:27
bcrypt,3.1.7,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:1
bcrypt,3.1.7,deprecated,2020-10-01T10:25:14,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:19
bcrypt,3.1.7,deprecated,2020-10-01T10:44:38,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:20
bcrypt,3.1.7,deprecated,2020-10-02T02:00:47,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:21
bcrypt,3.1.7,deprecated,2020-10-09T02:00:48,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:22
bcrypt,3.1.7,deprecated,2020-10-16T02:00:48,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:23
bcrypt,3.2.0,deprecated,2020-10-23T02:00:48,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:24
bcrypt,3.2.0,deprecated,2020-10-30T02:00:47,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:25
bcrypt,3.2.0,deprecated,2020-11-06T02:00:46,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:26
bcrypt,3.2.0,deprecated,2020-11-13T02:00:48,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:27
bcrypt,3.2.0,deprecated,2020-11-20T02:00:48,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:28
bcrypt,3.2.0,deprecated,2020-11-27T02:00:48,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:29
bcrypt,3.2.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:30
boto3,1.14.12,deprecated,2020-09-29T09:56:18,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultboto3:30
boto3,1.14.32,deprecated,2020-09-30T07:27:42,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultboto3:31
boto3,1.14.33,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultboto3:34
crhelper,2.0.5,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultcrhelper:1
cryptography,3.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultcryptography:1
idna,2.9,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:3
idna,2.10,deprecated,2020-10-01T10:25:13,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:12
idna,2.10,deprecated,2020-10-01T10:44:39,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:13
idna,2.10,deprecated,2020-10-02T02:00:45,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:14
idna,2.10,deprecated,2020-10-09T02:00:48,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:15
idna,2.10,deprecated,2020-10-16T02:00:47,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:16
idna,2.10,deprecated,2020-10-23T02:00:47,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:17
idna,2.10,deprecated,2020-10-30T02:00:47,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:18
idna,2.10,deprecated,2020-11-06T02:00:47,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:19
idna,2.10,deprecated,2020-11-13T02:00:46,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:20
idna,2.10,deprecated,2020-11-20T02:00:47,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:21
idna,2.10,deprecated,2020-11-27T02:00:47,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:22
idna,2.10,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:23
lambda-cache,0.8.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultlambda-cache:2
matplotlib,3.2.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultmatplotlib:1
pulp,2.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpulp:1
pyqldb,2.0.1,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:1
pyqldb,2.0.1,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:2
pyqldb,2.0.2,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:3
pyqldb,2.0.2,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:4
pyqldb,2.0.2,deprecated,2020-10-01T10:25:21,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:16
pyqldb,2.0.2,deprecated,2020-10-01T10:44:46,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:17
pyqldb,2.0.2,deprecated,2020-10-02T02:00:55,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:18
pyqldb,2.0.2,deprecated,2020-10-09T02:00:56,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:19
pyqldb,2.0.2,deprecated,2020-10-16T02:00:57,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:20
pyqldb,2.0.2,deprecated,2020-10-23T02:00:58,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:21
pyqldb,3.0.0,deprecated,2020-10-30T02:00:59,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:22
pyqldb,3.0.0,deprecated,2020-11-06T02:00:55,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:23
pyqldb,3.0.0,deprecated,2020-11-13T02:00:58,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:24
pyqldb,3.0.0,deprecated,2020-11-20T02:00:56,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:25
pyqldb,3.0.0,deprecated,2020-11-27T02:00:57,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:26
pyqldb,3.0.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:27
pyYaml,5.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyYaml:1
PyYAML,5.3.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultPyYAML:4
records,0.5.3,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:1
records,0.5.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:2
records,0.5.3,deprecated,2020-10-01T10:25:16,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:9
records,0.5.3,deprecated,2020-10-01T10:44:43,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:10
records,0.5.3,deprecated,2020-10-02T02:00:49,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:11
records,0.5.3,deprecated,2020-10-09T02:00:51,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:12
records,0.5.3,deprecated,2020-10-16T02:00:50,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:13
records,0.5.3,deprecated,2020-10-23T02:00:51,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:14
records,0.5.3,deprecated,2020-10-30T02:00:51,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:15
records,0.5.3,deprecated,2020-11-06T02:00:48,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:16
records,0.5.3,deprecated,2020-11-13T02:00:50,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:17
records,0.5.3,deprecated,2020-11-20T02:00:48,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:18
records,0.5.3,deprecated,2020-11-27T02:00:50,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:19
records,0.5.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:20
requests,2.24.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:19
simple-lambda-cache,0.5.5,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultsimple-lambda-cache:1
spacy,2.2.4,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:1
spacy,2.2.4,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:2
spacy,2.3.2,deprecated,2020-10-01T10:25:35,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:13
spacy,2.3.2,deprecated,2020-10-01T10:45:01,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:14
spacy,2.3.2,deprecated,2020-10-02T02:01:10,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:15
spacy,2.3.2,deprecated,2020-10-09T02:01:12,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:16
spacy,2.3.2,deprecated,2020-10-16T02:01:11,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:17
spacy,2.3.2,deprecated,2020-10-23T02:01:12,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:18
spacy,2.3.2,deprecated,2020-10-30T02:01:10,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:19
spacy,2.3.2,deprecated,2020-11-06T02:01:08,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:20
spacy,2.3.2,deprecated,2020-11-13T02:01:09,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:21
spacy,2.3.2,deprecated,2020-11-20T02:01:10,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:22
spacy,2.3.2,deprecated,2020-11-27T02:01:11,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:23
spacy,2.3.2,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:24
spacy_model_en_small,2.25,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy_model_en_small:1
tablib,1.1.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaulttablib:1
