Package,Package Version,Status,Expiry Date,Arn
aiobotocore,0.11.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaiobotocore:1
aws-lambda-powertools,0.8.0,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:2
aws-lambda-powertools,0.8.1,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:3
aws-lambda-powertools,0.8.1,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:4
aws-lambda-powertools,0.9.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:5
aws-lambda-powertools,0.9.4,deprecated,2020-08-07T02:00:25,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:8
aws-lambda-powertools,0.9.5,deprecated,2020-08-08T03:25:45,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:9
aws-lambda-powertools,0.10.0,deprecated,2020-08-14T02:00:23,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:10
aws-lambda-powertools,0.11.0,deprecated,2020-08-21T02:00:24,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:11
aws-lambda-powertools,1.0.0,deprecated,2020-08-28T02:00:25,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:12
aws-lambda-powertools,1.0.0,deprecated,2020-09-04T02:00:25,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:13
aws-lambda-powertools,1.0.1,deprecated,2020-09-11T02:00:25,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:14
aws-lambda-powertools,1.0.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:15
aws-xray-sdk,2.5.0,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:1
aws-xray-sdk,2.5.0,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:2
aws-xray-sdk,2.5.0,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:3
aws-xray-sdk,2.5.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:4
aws-xray-sdk,2.5.0,deprecated,2020-08-07T02:00:24,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:7
aws-xray-sdk,2.5.0,deprecated,2020-08-08T03:25:45,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:8
aws-xray-sdk,2.6.0,deprecated,2020-08-14T02:00:22,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:9
aws-xray-sdk,2.6.0,deprecated,2020-08-21T02:00:22,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:10
aws-xray-sdk,2.6.0,deprecated,2020-08-28T02:00:24,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:11
aws-xray-sdk,2.6.0,deprecated,2020-09-04T02:00:24,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:12
aws-xray-sdk,2.6.0,deprecated,2020-09-11T02:00:24,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:13
aws-xray-sdk,2.6.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:14
bcrypt,3.1.7,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:1
bcrypt,3.1.7,deprecated,2020-07-31T02:00:22,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:9
bcrypt,3.1.7,deprecated,2020-08-07T02:00:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:10
bcrypt,3.1.7,deprecated,2020-08-08T03:25:37,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:11
bcrypt,3.1.7,deprecated,2020-08-14T02:00:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:12
bcrypt,3.1.7,deprecated,2020-08-21T02:00:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:13
bcrypt,3.1.7,deprecated,2020-08-28T02:00:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:14
bcrypt,3.1.7,deprecated,2020-09-04T02:00:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:15
bcrypt,3.1.7,deprecated,2020-09-11T02:00:15,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:16
bcrypt,3.1.7,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:17
boto3,1.13.19,deprecated,2020-07-30T04:35:48,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultboto3:9
boto3,1.13.19,deprecated,2020-08-08T01:34:18,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultboto3:20
boto3,1.13.25,deprecated,2020-08-13T14:41:08,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultboto3:24
boto3,1.14.2,deprecated,2020-08-27T04:22:20,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultboto3:28
boto3,1.14.12,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultboto3:30
crhelper,2.0.5,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultcrhelper:1
idna,2.9,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:3
idna,2.10,deprecated,2020-09-04T02:00:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:8
idna,2.10,deprecated,2020-09-11T02:00:16,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:9
idna,2.10,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:10
lambda-cache,0.8.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultlambda-cache:2
matplotlib,3.2.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultmatplotlib:1
pulp,2.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpulp:1
pyqldb,2.0.1,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:1
pyqldb,2.0.1,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:2
pyqldb,2.0.2,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:3
pyqldb,2.0.2,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:4
pyqldb,2.0.2,deprecated,2020-08-07T02:00:26,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:7
pyqldb,2.0.2,deprecated,2020-08-08T03:25:46,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:8
pyqldb,2.0.2,deprecated,2020-08-14T02:00:23,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:9
pyqldb,2.0.2,deprecated,2020-08-21T02:00:25,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:10
pyqldb,2.0.2,deprecated,2020-08-28T02:00:25,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:11
pyqldb,2.0.2,deprecated,2020-09-04T02:00:26,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:12
pyqldb,2.0.2,deprecated,2020-09-11T02:00:25,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:13
pyqldb,2.0.2,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:14
pyYaml,5.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyYaml:1
PyYAML,5.3.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultPyYAML:4
records,0.5.3,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:1
records,0.5.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:2
records,0.5.3,deprecated,2020-09-04T02:00:20,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:5
records,0.5.3,deprecated,2020-09-11T02:00:18,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:6
records,0.5.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:7
requests,2.23.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:8
requests,2.23.0,deprecated,2020-08-08T03:25:38,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:11
requests,2.23.0,deprecated,2020-08-14T02:00:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:12
requests,2.23.0,deprecated,2020-08-21T02:00:15,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:13
requests,2.24.0,deprecated,2020-08-28T02:00:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:14
requests,2.24.0,deprecated,2020-09-04T02:00:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:15
requests,2.24.0,deprecated,2020-09-11T02:00:15,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:16
requests,2.24.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:17
simple-lambda-cache,0.5.5,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultsimple-lambda-cache:1
spacy,2.2.4,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:1
spacy,2.2.4,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:2
spacy,2.2.4,deprecated,2020-08-08T03:26:00,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:5
spacy,2.2.4,deprecated,2020-08-14T02:00:41,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:6
spacy,2.2.4,deprecated,2020-08-21T02:00:39,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:7
spacy,2.3.0,deprecated,2020-08-28T02:00:37,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:8
spacy,2.3.0,deprecated,2020-09-04T02:00:38,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:9
spacy,2.3.0,deprecated,2020-09-11T02:00:39,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:10
spacy,2.3.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:11
spacy_model_en_small,2.25,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy_model_en_small:1
tablib,1.1.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaulttablib:1
