Package,Package Version,Status,Expiry Date,Arn
aiobotocore,0.11.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaiobotocore:1
aws-lambda-powertools,0.8.0,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:2
aws-lambda-powertools,0.8.1,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:3
aws-lambda-powertools,0.8.1,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:4
aws-lambda-powertools,0.9.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:5
aws-xray-sdk,2.5.0,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:1
aws-xray-sdk,2.5.0,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:2
aws-xray-sdk,2.5.0,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:3
aws-xray-sdk,2.5.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:4
bcrypt,3.1.7,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:1
bcrypt,3.1.7,deprecated,2020-07-28T14:55:37,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:8
bcrypt,3.1.7,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:9
boto3,1.12.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultboto3:1
crhelper,2.0.5,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultcrhelper:1
idna,2.9,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:3
lambda-cache,0.8.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultlambda-cache:2
matplotlib,3.2.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultmatplotlib:1
pulp,2.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpulp:1
pyqldb,2.0.1,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:1
pyqldb,2.0.1,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:2
pyqldb,2.0.2,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:3
pyqldb,2.0.2,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:4
pyYaml,5.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyYaml:1
PyYAML,5.3.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultPyYAML:4
records,0.5.3,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:1
records,0.5.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:2
requests,2.23.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:8
simple-lambda-cache,0.5.5,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultsimple-lambda-cache:1
spacy,2.2.4,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:1
spacy,2.2.4,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:2
spacy_model_en_small,2.25,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy_model_en_small:1
tablib,1.1.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaulttablib:1
