Package,Package Version,Status,Expiry Date,Arn
aiobotocore,0.11.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaiobotocore:1
aws-lambda-powertools,0.8.0,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:2
aws-lambda-powertools,0.8.1,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:3
aws-lambda-powertools,0.8.1,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:4
aws-lambda-powertools,0.9.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:5
aws-lambda-powertools,1.6.1,deprecated,2021-01-15T02:00:59,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:28
aws-lambda-powertools,1.7.0,deprecated,2021-01-22T02:00:59,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:29
aws-lambda-powertools,1.8.0,deprecated,2021-01-29T02:00:57,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:30
aws-lambda-powertools,1.8.0,deprecated,2021-02-05T02:01:00,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:31
aws-lambda-powertools,1.9.0,deprecated,2021-02-12T02:00:59,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:32
aws-lambda-powertools,1.9.0,deprecated,2021-02-19T02:00:59,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:33
aws-lambda-powertools,1.9.0,deprecated,2021-02-26T02:00:59,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:34
aws-lambda-powertools,1.9.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:35
aws-requests-auth,0.4.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-requests-auth:1
aws-xray-sdk,2.5.0,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:1
aws-xray-sdk,2.5.0,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:2
aws-xray-sdk,2.5.0,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:3
aws-xray-sdk,2.5.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:4
aws-xray-sdk,2.6.0,deprecated,2021-01-15T02:00:58,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:27
aws-xray-sdk,2.6.0,deprecated,2021-01-22T02:00:59,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:28
aws-xray-sdk,2.6.0,deprecated,2021-01-29T02:00:58,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:29
aws-xray-sdk,2.6.0,deprecated,2021-02-05T02:00:58,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:30
aws-xray-sdk,2.6.0,deprecated,2021-02-12T02:00:56,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:31
aws-xray-sdk,2.6.0,deprecated,2021-02-19T02:00:58,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:32
aws-xray-sdk,2.6.0,deprecated,2021-02-26T02:00:58,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:33
aws-xray-sdk,2.6.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:34
bcrypt,3.1.7,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:1
bcrypt,3.2.0,deprecated,2021-01-15T02:00:50,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:30
bcrypt,3.2.0,deprecated,2021-01-22T02:00:51,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:31
bcrypt,3.2.0,deprecated,2021-01-29T02:00:48,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:32
bcrypt,3.2.0,deprecated,2021-02-05T02:00:50,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:33
bcrypt,3.2.0,deprecated,2021-02-12T02:00:51,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:34
bcrypt,3.2.0,deprecated,2021-02-19T02:00:50,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:35
bcrypt,3.2.0,deprecated,2021-02-26T02:00:50,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:36
bcrypt,3.2.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:37
boto3,1.14.33,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultboto3:34
crhelper,2.0.5,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultcrhelper:1
cryptography,3.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultcryptography:1
idna,2.9,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:3
idna,2.10,deprecated,2021-01-15T02:00:49,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:23
idna,2.10,deprecated,2021-01-22T02:00:49,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:24
idna,2.10,deprecated,2021-01-29T02:00:49,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:25
idna,2.10,deprecated,2021-02-05T02:00:49,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:26
idna,2.10,deprecated,2021-02-12T02:00:49,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:27
idna,2.10,deprecated,2021-02-19T02:00:49,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:28
idna,2.10,deprecated,2021-02-26T02:00:48,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:29
idna,2.10,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:30
lambda-cache,0.8.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultlambda-cache:2
matplotlib,3.2.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultmatplotlib:1
pulp,2.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpulp:1
pyqldb,2.0.1,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:1
pyqldb,2.0.1,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:2
pyqldb,2.0.2,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:3
pyqldb,2.0.2,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:4
pyqldb,3.0.0,deprecated,2021-01-15T02:00:58,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:27
pyqldb,3.0.0,deprecated,2021-01-22T02:00:58,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:28
pyqldb,3.0.0,deprecated,2021-01-29T02:00:59,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:29
pyqldb,3.0.0,deprecated,2021-02-05T02:00:58,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:30
pyqldb,3.0.0,deprecated,2021-02-12T02:00:59,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:31
pyqldb,3.0.0,deprecated,2021-02-19T02:00:59,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:32
pyqldb,3.0.0,deprecated,2021-02-26T02:01:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:33
pyqldb,3.0.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:34
pyYaml,5.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyYaml:1
PyYAML,5.3.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultPyYAML:4
records,0.5.3,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:1
records,0.5.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:2
records,0.5.3,deprecated,2021-01-15T02:00:52,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:20
records,0.5.3,deprecated,2021-01-22T02:00:53,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:21
records,0.5.3,deprecated,2021-01-29T02:00:52,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:22
records,0.5.3,deprecated,2021-02-05T02:00:54,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:23
records,0.5.3,deprecated,2021-02-12T02:00:53,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:24
records,0.5.3,deprecated,2021-02-19T02:00:53,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:25
records,0.5.3,deprecated,2021-02-26T02:00:52,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:26
records,0.5.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:27
requests,2.24.0,deprecated,2021-01-15T02:00:50,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:19
requests,2.25.0,deprecated,2021-02-05T02:00:50,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:20
requests,2.25.0,deprecated,2021-02-19T02:00:49,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:21
requests,2.25.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:22
simple-lambda-cache,0.5.5,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultsimple-lambda-cache:1
spacy,2.2.4,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:1
spacy,2.2.4,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:2
spacy,2.3.2,deprecated,2021-01-15T02:01:12,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:24
spacy,2.3.2,deprecated,2021-01-22T02:01:13,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:25
spacy,2.3.2,deprecated,2021-01-29T02:01:15,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:26
spacy,2.3.4,deprecated,2021-02-05T02:01:16,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:27
spacy,2.3.4,deprecated,2021-02-12T02:01:14,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:28
spacy,2.3.5,deprecated,2021-02-19T02:01:16,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:29
spacy,2.3.5,deprecated,2021-02-26T02:01:18,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:30
spacy,2.3.5,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:31
spacy_model_en_small,2.25,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy_model_en_small:1
tablib,1.1.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaulttablib:1
