Package,Package Version,Status,Expiry Date,Arn
aiobotocore,0.11.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaiobotocore:1
aws-lambda-powertools,0.8.0,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:2
aws-lambda-powertools,0.8.1,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:3
aws-lambda-powertools,0.8.1,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:4
aws-lambda-powertools,0.9.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:5
aws-lambda-powertools,0.10.0,deprecated,2020-08-14T02:00:23,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:10
aws-lambda-powertools,0.11.0,deprecated,2020-08-21T02:00:24,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:11
aws-lambda-powertools,1.0.0,deprecated,2020-08-28T02:00:25,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:12
aws-lambda-powertools,1.0.0,deprecated,2020-09-04T02:00:25,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:13
aws-lambda-powertools,1.0.1,deprecated,2020-09-11T02:00:25,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:14
aws-lambda-powertools,1.0.1,deprecated,2020-09-18T02:00:25,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:15
aws-lambda-powertools,1.0.2,deprecated,2020-09-25T02:00:23,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:16
aws-lambda-powertools,1.0.2,deprecated,2020-10-01T10:25:21,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:17
aws-lambda-powertools,1.0.2,deprecated,2020-10-01T10:44:47,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:18
aws-lambda-powertools,1.0.2,deprecated,2020-10-02T02:00:54,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:19
aws-lambda-powertools,1.0.2,deprecated,2020-10-09T02:00:56,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:20
aws-lambda-powertools,1.0.2,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-lambda-powertools:21
aws-requests-auth,0.4.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-requests-auth:1
aws-xray-sdk,2.5.0,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:1
aws-xray-sdk,2.5.0,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:2
aws-xray-sdk,2.5.0,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:3
aws-xray-sdk,2.5.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:4
aws-xray-sdk,2.6.0,deprecated,2020-08-14T02:00:22,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:9
aws-xray-sdk,2.6.0,deprecated,2020-08-21T02:00:22,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:10
aws-xray-sdk,2.6.0,deprecated,2020-08-28T02:00:24,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:11
aws-xray-sdk,2.6.0,deprecated,2020-09-04T02:00:24,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:12
aws-xray-sdk,2.6.0,deprecated,2020-09-11T02:00:24,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:13
aws-xray-sdk,2.6.0,deprecated,2020-09-18T02:00:23,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:14
aws-xray-sdk,2.6.0,deprecated,2020-09-25T02:00:24,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:15
aws-xray-sdk,2.6.0,deprecated,2020-10-01T10:25:21,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:16
aws-xray-sdk,2.6.0,deprecated,2020-10-01T10:44:47,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:17
aws-xray-sdk,2.6.0,deprecated,2020-10-02T02:00:54,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:18
aws-xray-sdk,2.6.0,deprecated,2020-10-09T02:00:54,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:19
aws-xray-sdk,2.6.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultaws-xray-sdk:20
bcrypt,3.1.7,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:1
bcrypt,3.1.7,deprecated,2020-08-14T02:00:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:12
bcrypt,3.1.7,deprecated,2020-08-21T02:00:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:13
bcrypt,3.1.7,deprecated,2020-08-28T02:00:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:14
bcrypt,3.1.7,deprecated,2020-09-04T02:00:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:15
bcrypt,3.1.7,deprecated,2020-09-11T02:00:15,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:16
bcrypt,3.1.7,deprecated,2020-09-18T02:00:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:17
bcrypt,3.1.7,deprecated,2020-09-25T02:00:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:18
bcrypt,3.1.7,deprecated,2020-10-01T10:25:14,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:19
bcrypt,3.1.7,deprecated,2020-10-01T10:44:38,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:20
bcrypt,3.1.7,deprecated,2020-10-02T02:00:47,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:21
bcrypt,3.1.7,deprecated,2020-10-09T02:00:48,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:22
bcrypt,3.1.7,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultbcrypt:23
boto3,1.13.25,deprecated,2020-08-13T14:41:08,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultboto3:24
boto3,1.14.2,deprecated,2020-08-27T04:22:20,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultboto3:28
boto3,1.14.12,deprecated,2020-09-29T09:56:18,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultboto3:30
boto3,1.14.32,deprecated,2020-09-30T07:27:42,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultboto3:31
boto3,1.14.33,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultboto3:34
crhelper,2.0.5,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultcrhelper:1
idna,2.9,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:3
idna,2.10,deprecated,2020-09-04T02:00:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:8
idna,2.10,deprecated,2020-09-11T02:00:16,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:9
idna,2.10,deprecated,2020-09-18T02:00:16,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:10
idna,2.10,deprecated,2020-09-25T02:00:14,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:11
idna,2.10,deprecated,2020-10-01T10:25:13,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:12
idna,2.10,deprecated,2020-10-01T10:44:39,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:13
idna,2.10,deprecated,2020-10-02T02:00:45,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:14
idna,2.10,deprecated,2020-10-09T02:00:48,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:15
idna,2.10,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultidna:16
lambda-cache,0.8.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultlambda-cache:2
matplotlib,3.2.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultmatplotlib:1
pulp,2.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpulp:1
pyqldb,2.0.1,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:1
pyqldb,2.0.1,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:2
pyqldb,2.0.2,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:3
pyqldb,2.0.2,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:4
pyqldb,2.0.2,deprecated,2020-08-14T02:00:23,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:9
pyqldb,2.0.2,deprecated,2020-08-21T02:00:25,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:10
pyqldb,2.0.2,deprecated,2020-08-28T02:00:25,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:11
pyqldb,2.0.2,deprecated,2020-09-04T02:00:26,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:12
pyqldb,2.0.2,deprecated,2020-09-11T02:00:25,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:13
pyqldb,2.0.2,deprecated,2020-09-18T02:00:25,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:14
pyqldb,2.0.2,deprecated,2020-09-25T02:00:25,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:15
pyqldb,2.0.2,deprecated,2020-10-01T10:25:21,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:16
pyqldb,2.0.2,deprecated,2020-10-01T10:44:46,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:17
pyqldb,2.0.2,deprecated,2020-10-02T02:00:55,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:18
pyqldb,2.0.2,deprecated,2020-10-09T02:00:56,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:19
pyqldb,2.0.2,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyqldb:20
pyYaml,5.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultpyYaml:1
PyYAML,5.3.1,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultPyYAML:4
records,0.5.3,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:1
records,0.5.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:2
records,0.5.3,deprecated,2020-09-04T02:00:20,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:5
records,0.5.3,deprecated,2020-09-11T02:00:18,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:6
records,0.5.3,deprecated,2020-09-18T02:00:19,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:7
records,0.5.3,deprecated,2020-09-25T02:00:20,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:8
records,0.5.3,deprecated,2020-10-01T10:25:16,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:9
records,0.5.3,deprecated,2020-10-01T10:44:43,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:10
records,0.5.3,deprecated,2020-10-02T02:00:49,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:11
records,0.5.3,deprecated,2020-10-09T02:00:51,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:12
records,0.5.3,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrecords:13
requests,2.23.0,deprecated,2020-08-14T02:00:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:12
requests,2.23.0,deprecated,2020-08-21T02:00:15,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:13
requests,2.24.0,deprecated,2020-08-28T02:00:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:14
requests,2.24.0,deprecated,2020-09-04T02:00:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:15
requests,2.24.0,deprecated,2020-09-11T02:00:15,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:16
requests,2.24.0,deprecated,2020-09-18T02:00:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:17
requests,2.24.0,deprecated,2020-09-25T02:00:17,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:18
requests,2.24.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultrequests:19
simple-lambda-cache,0.5.5,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultsimple-lambda-cache:1
spacy,2.2.4,deprecated,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:1
spacy,2.2.4,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:2
spacy,2.2.4,deprecated,2020-08-14T02:00:41,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:6
spacy,2.2.4,deprecated,2020-08-21T02:00:39,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:7
spacy,2.3.0,deprecated,2020-08-28T02:00:37,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:8
spacy,2.3.0,deprecated,2020-09-04T02:00:38,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:9
spacy,2.3.0,deprecated,2020-09-11T02:00:39,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:10
spacy,2.3.1,deprecated,2020-09-18T02:00:39,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:11
spacy,2.3.2,deprecated,2020-09-25T02:00:40,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:12
spacy,2.3.2,deprecated,2020-10-01T10:25:35,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:13
spacy,2.3.2,deprecated,2020-10-01T10:45:01,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:14
spacy,2.3.2,deprecated,2020-10-02T02:01:10,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:15
spacy,2.3.2,deprecated,2020-10-09T02:01:12,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:16
spacy,2.3.2,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy:17
spacy_model_en_small,2.25,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaultspacy_model_en_small:1
tablib,1.1.0,latest,,arn:aws:lambda:ap-southeast-1:908645878701:layer:pylayers-python38-defaulttablib:1
